Team,Year,TM,H,TP,Host,TSE
Czech Republic,1996,[4 2 4],0.0,12099,0,271
Nepal,1996,[0 0 0],0.0,36,0,271
Greece,1996,[0 4 4],14.599999999999998,11374,0,271
Czech Republic-2,1996,[0 0 0],0.0,2,0,271
Puerto Rico,1996,[1 0 0],0.9500000000000001,4140,0,271
Netherlands Antilles,1996,[0 0 0],0.35,42,0,271
Grenada,1996,[0 0 0],0.0,10,0,271
Central African Republic,1996,[0 0 0],0.0,25,0,271
Slovakia-1,1996,[0 0 0],0.0,2,0,271
Belarus,1996,[7 6 1],0.0,18055,0,271
Syria,1996,[0 0 1],0.35,56,0,271
Tajikistan,1996,[0 0 0],0.0,64,0,271
Luxembourg,1996,[0 0 0],2.5000000000000004,42,0,271
Macedonia,1996,[0 0 0],0.0,176,0,271
Vietnam,1996,[0 0 0],0.0,36,0,271
Guatemala,1996,[0 0 0],0.0,520,0,271
Cuba,1996,[7 8 9],21.25,13776,0,271
Cyprus,1996,[0 0 0],0.0,272,0,271
Cote d'Ivoire,1996,[0 0 0],0.35,88,0,271
Croatia,1996,[0 1 1],0.6499999999999999,4788,0,271
Nauru,1996,[0 0 0],0.0,9,0,271
Netherlands,1996,[9 5 4],45.199999999999996,22041,0,271
Guam,1996,[0 0 0],0.0,72,0,271
Czech Republic-1,1996,[0 1 0],0.0,2,0,271
China,1996,[10 17 13],29.3,42104,0,271
Mongolia,1996,[1 0 0],1.95,256,0,271
Honduras,1996,[0 0 0],0.0,49,0,271
Monaco,1996,[0 0 0],0.15,12,0,271
Hong Kong,1996,[0 0 1],0.0,550,0,271
Chad,1996,[0 0 0],0.0,16,0,271
Vanuatu,1996,[0 0 0],0.0,16,0,271
China-1,1996,[0 1 1],1.5999999999999999,45,0,271
China-2,1996,[1 1 2],0.75,50,0,271
Seychelles,1996,[0 0 0],0.0,81,0,271
Sierra Leone,1996,[0 0 0],0.0,140,0,271
Tanzania,1996,[0 0 0],0.0,35,0,271
Barbados,1996,[0 0 0],0.0,273,0,271
Thailand-1,1996,[0 0 0],0.0,2,0,271
Thailand-2,1996,[0 0 0],0.0,2,0,271
Bangladesh,1996,[0 0 0],0.0,16,0,271
Jamaica,1996,[2 3 1],6.1,1334,0,271
Cook Islands,1996,[0 0 0],0.0,9,0,271
Russia,1996,[15 19 26],2.15,82468,0,271
Congo (Kinshasa),1996,[0 0 0],0.0,28,0,271
Lithuania,1996,[1 0 0],0.6,2989,0,271
Austria-2,1996,[0 0 0],0.0,2,0,271
Azerbaijan,1996,[0 1 0],0.0,529,0,271
Togo,1996,[0 0 0],0.0,20,0,271
Liechtenstein,1996,[0 0 0],0.0,4,0,271
Japan-2,1996,[0 0 0],0.0,32,0,271
Morocco,1996,[2 0 0],2.95,952,0,271
Guyana,1996,[0 0 0],0.0,42,0,271
Senegal,1996,[0 0 0],0.35,88,0,271
Serbia and Montenegro,1996,[2 1 1],0.0,2380,0,271
Chinese Taipei,1996,[0 1 0],1.0,4526,0,271
Haiti,1996,[0 0 0],0.5,49,0,271
Myanmar,1996,[0 0 0],0.0,9,0,271
Mozambique,1996,[1 0 0],0.0,9,0,271
Chinese Taipei-2,1996,[0 0 0],0.0,2,0,271
Guinea Bissau,1996,[0 0 0],0.0,9,0,271
Saint Lucia,1996,[0 0 0],0.0,30,0,271
Rwanda,1996,[0 0 0],0.0,16,0,271
Congo (Brazzaville),1996,[0 0 0],0.0,25,0,271
Saint Kitts and Nevis,1996,[0 0 0],0.0,50,0,271
Costa Rica,1996,[0 0 1],0.35,143,0,271
Romania,1996,[6 7 4],54.95,20130,0,271
Sao Tome and Principe,1996,[0 0 0],0.0,4,0,271
Saudi Arabia,1996,[0 0 0],0.0,377,0,271
Chinese Taipei-1,1996,[0 0 0],0.0,2,0,271
Namibia,1996,[0 2 0],0.7,80,0,271
San Marino,1996,[0 0 0],0.0,49,0,271
Saint Vincent and the Grenadines,1996,[0 0 0],0.0,48,0,271
Colombia,1996,[0 0 0],1.2999999999999998,2112,0,271
Comoros,1996,[0 0 0],0.0,16,0,271
Samoa,1996,[0 0 0],0.0,25,0,271
Japan,1996,[5 6 3],74.2,48544,0,271
Bahrain,1996,[0 0 0],0.0,15,0,271
Thailand,1996,[1 0 1],0.8,1353,0,271
Tonga,1996,[0 1 0],0.0,25,0,271
Bahamas,1996,[0 1 0],0.15,442,0,271
Japan-1,1996,[0 0 0],0.0,32,0,271
Guinea,1996,[0 0 0],0.0,25,0,271
Gabon,1996,[0 0 0],0.0,42,0,271
Uruguay,1996,[0 0 0],2.15,196,0,271
Uzbekistan,1996,[1 1 0],0.0,4970,0,271
Kyrgyzstan,1996,[0 0 0],0.0,1287,0,271
United States,1996,[19 26 43],474.85,165735,1,271
American Samoa,1996,[0 0 0],0.0,42,0,271
Andorra,1996,[0 0 0],0.0,56,0,271
United States Virgin Islands,1996,[0 0 0],0.35,132,0,271
North Korea-1,1996,[0 0 0],0.15,2,0,271
Lebanon,1996,[0 0 0],0.85,1,0,271
Antigua and Barbuda,1996,[0 0 0],0.0,117,0,271
United Arab Emirates,1996,[0 0 0],0.0,16,0,271
Angola,1996,[0 0 0],0.0,224,0,271
Kuwait,1996,[0 0 0],0.0,400,0,271
Albania,1996,[0 0 0],0.0,49,0,271
Laos,1996,[0 0 0],0.0,10,0,271
Afghanistan,1996,[0 0 0],0.0,4,0,271
Kuwait,2000,[1 0 0],0.0,290,0,300
United Arab Emirates,2000,[0 0 0],0.0,20,0,300
Andorra,2000,[0 0 0],0.0,25,0,300
Antigua and Barbuda,2000,[0 0 0],0.0,12,0,300
Angola,2000,[0 0 0],0.0,210,0,300
Lebanon,2000,[0 0 0],0.85,36,0,300
Gambia,2000,[0 0 0],0.0,4,0,300
United States Virgin Islands,2000,[0 0 0],0.35,108,0,300
American Samoa,2000,[0 0 0],0.0,16,0,300
United States,2000,[25 19 35],506.15000000000003,150075,0,300
Kyrgyzstan,2000,[1 0 0],0.0,2832,0,300
Uzbekistan,2000,[2 1 1],0.5,4830,0,300
Uruguay,2000,[0 1 0],2.15,240,0,300
Gabon,2000,[0 0 0],0.0,30,0,300
Laos,2000,[0 0 0],0.0,9,0,300
Guinea,2000,[0 0 0],0.0,36,0,300
Congo (Kinshasa),2000,[0 0 0],0.0,6,0,300
Bahamas,2000,[1 0 2],0.5,450,0,300
Thailand,2000,[2 0 1],1.4,2652,0,300
Bahrain,2000,[0 0 0],0.0,16,0,300
Japan,2000,[5 8 5],78.4,38760,0,300
Samoa,2000,[0 0 0],0.0,25,0,300
Comoros,2000,[0 0 0],0.0,4,0,300
Colombia,2000,[0 0 1],1.2999999999999998,1980,0,300
Saint Vincent and the Grenadines,2000,[0 0 0],0.0,16,0,300
Namibia,2000,[0 0 0],1.4,176,0,300
Chinese Taipei-1,2000,[0 0 0],0.0,2,0,300
Saudi Arabia,2000,[1 1 0],0.0,252,0,300
Sao Tome and Principe,2000,[0 0 0],0.0,4,0,300
San Marino,2000,[0 0 0],0.0,16,0,300
Chinese Taipei-2,2000,[0 0 0],0.0,2,0,300
Romania,2000,[ 8  5 11],60.1,16820,0,300
Costa Rica,2000,[2 0 0],0.8,63,0,300
Nauru,2000,[0 0 0],0.0,4,0,300
Myanmar,2000,[0 0 0],0.0,42,0,300
Saint Kitts and Nevis,2000,[0 0 0],0.0,8,0,300
Congo (Brazzaville),2000,[0 0 0],0.0,25,0,300
Rwanda,2000,[0 0 0],0.0,25,0,300
Saint Lucia,2000,[0 0 0],0.0,25,0,300
Guinea Bissau,2000,[0 0 0],0.0,9,0,300
Mozambique,2000,[0 0 1],0.15,16,0,300
Morocco,2000,[4 1 0],3.25,1540,0,300
Haiti,2000,[0 0 0],0.5,25,0,300
Chinese Taipei,2000,[4 1 0],1.35,3074,0,300
Serbia and Montenegro,2000,[1 1 1],1.0999999999999999,5450,0,300
Senegal,2000,[0 0 0],0.35,390,0,300
Guyana,2000,[0 0 0],0.0,16,0,300
Liechtenstein,2000,[0 0 0],0.0,4,0,300
Lithuania,2000,[3 0 2],0.75,3050,0,300
Togo,2000,[0 0 0],0.0,9,0,300
Azerbaijan,2000,[1 0 2],0.35,992,0,300
Japan-1,2000,[0 0 0],0.0,32,0,300
Russia,2000,[24 27 32],22.75,103292,0,300
Cook Islands,2000,[0 0 0],0.0,4,0,300
Jamaica,2000,[2 6 0],7.8999999999999995,1344,0,300
Vietnam,2000,[0 1 0],0.0,49,0,300
Barbados,2000,[1 0 0],0.0,378,0,300
Tanzania,2000,[0 0 0],0.0,8,0,300
Bangladesh,2000,[0 0 0],0.0,30,0,300
Sierra Leone,2000,[0 0 0],0.0,9,0,300
Seychelles,2000,[0 0 0],0.0,81,0,300
China-2,2000,[0 1 3],2.15,50,0,300
China-1,2000,[1 1 1],2.4,66,0,300
Vanuatu,2000,[0 0 0],0.0,9,0,300
Hong Kong,2000,[0 0 0],0.45,1054,0,300
Monaco,2000,[0 0 0],0.15,16,0,300
Honduras,2000,[0 0 0],0.0,80,0,300
Mongolia,2000,[0 0 0],2.1,420,0,300
China,2000,[ 7 11 24],42.6,40068,0,300
Czech Republic-1,2000,[1 0 0],0.35,8,0,300
Guatemala,2000,[0 0 0],0.0,210,0,300
Croatia,2000,[1 0 1],1.45,4664,0,300
Cote d'Ivoire,2000,[0 0 0],0.35,168,0,300
Cyprus,2000,[0 0 0],0.0,440,0,300
Cuba,2000,[ 7 11 11],29.15,30915,0,300
Japan-2,2000,[0 0 0],0.0,32,0,300
Macedonia,2000,[1 0 0],0.0,150,0,300
Luxembourg,2000,[0 0 0],2.5000000000000004,56,0,300
Tajikistan,2000,[0 0 0],0.0,16,0,300
Syria,2000,[0 0 0],0.8,56,0,300
Italy-2,2000,[0 0 0],0.0,2,0,300
Italy-1,2000,[0 0 0],0.0,2,0,300
Belarus,2000,[10  3  3],3.5999999999999996,15151,0,300
Central African Republic,2000,[0 0 0],0.0,9,0,300
Puerto Rico,2000,[0 0 0],1.1,899,0,300
Czech Republic-2,2000,[0 0 0],0.0,8,0,300
Netherlands,2000,[ 4  8 12],50.099999999999994,21945,0,300
Greece,2000,[3 6 4],17.799999999999997,15960,0,300
Nepal,2000,[0 0 0],0.0,25,0,300
Guam,2000,[0 0 0],0.0,49,0,300
Czech Republic,2000,[2 3 2],3.0999999999999996,10434,0,300
Qatar,2000,[1 0 0],0.15,238,0,300
Jordan,2000,[0 0 0],0.0,64,0,300
Venezuela,2000,[0 0 0],1.55,2450,0,300
Australia-3,2000,[0 0 0],0.0,2,0,300
Trinidad and Tobago,2000,[1 1 0],2.05,342,0,300
Tonga,2000,[0 0 0],0.35,9,0,300
United States-1,2000,[0 0 1],2.25,32,0,300
Austria,2000,[0 1 2],22.249999999999993,6256,0,300
Grenada,2000,[0 0 0],0.0,9,0,300
Slovakia,2000,[0 3 1],0.95,6804,0,300
Slovenia,2000,[0 0 2],1.0,3922,0,300
Chile,2000,[1 0 0],2.4,1400,0,300
Singapore,2000,[0 0 0],0.35,280,0,300
Chad,2000,[0 0 0],0.0,6,0,300
Hungary,2000,[3 6 8],114.35000000000001,24386,0,300
Somalia,2000,[0 0 0],0.0,4,0,300
Cape Verde,2000,[0 0 0],0.0,4,0,300
Cayman Islands,2000,[0 0 0],0.0,12,0,300
Solomon Islands,2000,[0 0 0],0.0,4,0,300
Moldova,2000,[1 1 0],0.5,1156,0,300
Iceland,2000,[1 0 0],0.5,504,0,300
Canada-2,2000,[0 0 0],0.0,18,0,300
Canada-1,2000,[0 0 0],0.15,18,0,300
Mexico,2000,[3 2 1],9.95,5226,0,300
Djibouti,2000,[0 0 0],0.15,4,0,300
Dominica,2000,[0 0 0],0.0,16,0,300
Poland,2000,[3 4 6],56.00000000000001,24156,0,300
Poland-2,2000,[0 0 0],0.0,2,0,300
Great Britain-2,2000,[1 0 0],2.9,12,0,300
Denmark,2000,[1 3 2],41.64999999999999,4895,0,300
Portugal,2000,[2 0 0],3.1,3050,0,300
Denmark-2,2000,[0 0 0],0.0,15,0,300
Denmark-1,2000,[0 0 0],0.0,15,0,300
Switzerland,2000,[1 6 1],46.25,8364,0,300
Belgium,2000,[3 2 0],35.84999999999999,4352,0,300
Benin,2000,[0 0 0],0.0,16,0,300
Belize,2000,[0 0 0],0.0,4,0,300
Italy,2000,[11  8 13],129.8,62118,0,300
Madagascar,2000,[0 0 0],0.0,110,0,300
Mauritius,2000,[0 0 0],0.0,400,0,300
Tunisia,2000,[0 0 0],1.6,1598,0,300
Aruba,2000,[0 0 0],0.0,25,0,300
Australia-2,2000,[0 0 0],0.0,72,0,300
Australia-1,2000,[0 0 1],0.15,72,0,300
Australia,2000,[15 24 15],75.85,159795,1,300
Netherlands Antilles,2000,[0 0 0],0.35,56,0,300
Poland-1,2000,[0 1 0],0.0,2,0,300
Individual Olympic Athletes,2000,[0 0 0],0.6499999999999999,16,0,300
Canada,2000,[8 3 3],59.199999999999996,49824,0,300
United States-2,2000,[0 0 0],1.5,32,0,300
India,2000,[1 0 0],4.800000000000002,2470,0,300
Mauritania,2000,[0 0 0],0.0,4,0,300
Indonesia-1,2000,[0 1 0],0.5,18,0,300
Indonesia,2000,[1 2 1],2.05,1050,0,300
Yemen,2000,[0 0 0],0.0,4,0,300
South Africa,2000,[3 2 0],17.650000000000002,8636,0,300
Niger,2000,[0 0 0],0.15,16,0,300
Peru,2000,[0 0 0],1.5,252,0,300
Egypt,2000,[0 0 0],4.699999999999999,5632,0,300
Great Britain-1,2000,[0 0 0],3.25,18,0,300
Great Britain,2000,[ 5 10 11],141.85,52976,0,300
Dominican Republic,2000,[0 0 0],0.15,156,0,300
Ecuador,2000,[0 0 0],0.45,110,0,300
Philippines,2000,[0 0 0],1.75,440,0,300
South Korea-1,2000,[1 1 0],1.5,45,0,300
Bermuda,2000,[0 0 0],0.15,36,0,300
Sweden-2,2000,[0 0 0],0.35,2,0,300
Sweden-1,2000,[0 0 0],0.35,2,0,300
Israel,2000,[1 0 0],0.65,1677,0,300
Malawi,2000,[0 0 0],0.0,4,0,300
Indonesia-2,2000,[0 0 0],0.0,18,0,300
Cambodia,2000,[0 0 0],0.0,16,0,300
Turkey,2000,[2 0 3],21.05,3306,0,300
Argentina-2,2000,[0 0 0],0.0,2,0,300
Argentina-1,2000,[0 0 0],0.0,2,0,300
Armenia,2000,[1 0 0],0.8,650,0,300
Turkmenistan,2000,[0 0 0],0.0,64,0,300
Liberia,2000,[0 0 0],0.0,56,0,300
Kazakhstan,2000,[0 4 3],3.35,13520,0,300
New Zealand,2000,[3 0 1],19.900000000000002,13965,0,300
Burundi,2000,[0 0 0],0.45,30,0,300
South Korea-2,2000,[1 0 0],1.6,45,0,300
South Korea,2000,[7 8 8],34.25,37940,0,300
Cameroon,2000,[0 0 1],0.5,476,0,300
Spain,2000,[5 3 3],19.5,52140,0,300
Brunei,2000,[0 0 0],0.0,4,0,300
Burkina Faso,2000,[0 0 0],0.0,16,0,300
Ethiopia,2000,[1 0 4],3.8,286,0,300
Panama,2000,[0 0 0],0.3,42,0,300
Nicaragua,2000,[0 0 0],0.0,36,0,300
Ghana,2000,[0 0 0],0.8,286,0,300
Eritrea,2000,[0 0 0],0.0,9,0,300
Equatorial Guinea,2000,[0 0 0],0.0,16,0,300
El Salvador,2000,[0 0 0],0.0,80,0,300
Paraguay,2000,[0 0 0],0.0,25,0,300
Nigeria,2000,[0 2 1],3.6999999999999997,2916,0,300
Libya,2000,[0 0 0],0.0,9,0,300
Bulgaria,2000,[2 5 5],42.8,7735,0,300
Bhutan,2000,[0 0 0],0.0,4,0,300
Sweden,2000,[3 5 4],114.55,13559,0,300
Bolivia,2000,[0 0 0],0.0,25,0,300
Malaysia,2000,[0 0 0],0.15,1116,0,300
Brazil-2,2000,[1 0 0],0.35,8,0,300
Sri Lanka,2000,[0 1 0],0.35,288,0,300
Sudan,2000,[0 0 0],0.0,9,0,300
Uganda,2000,[0 0 0],1.45,169,0,300
Argentina,2000,[2 2 0],14.9,13386,0,300
Kenya,2000,[1 2 2],12.249999999999998,1344,0,300
Lesotho,2000,[0 0 0],0.0,36,0,300
Germany-2,2000,[0 0 0],0.0,32,0,300
Papua New Guinea,2000,[0 0 0],0.0,25,0,300
Estonia,2000,[2 0 1],6.449999999999999,957,0,300
Federated States of Micronesia,2000,[0 0 0],0.0,25,0,300
British Virgin Islands,2000,[0 0 0],0.0,1,0,300
Malta,2000,[0 0 0],0.0,49,0,300
Iran,2000,[1 0 3],9.349999999999998,1089,0,300
Malaysia-1,2000,[0 0 0],0.35,2,0,300
Ireland,2000,[0 1 0],6.3999999999999995,3328,0,300
Brazil-1,2000,[0 2 0],0.45,8,0,300
Brazil,2000,[5 4 0],12.299999999999999,17766,0,300
Mali,2000,[0 0 0],0.0,25,0,300
Finland,2000,[1 1 2],74.05,4480,0,300
Georgia,2000,[6 0 0],0.3,1476,0,300
Nigeria-2,2000,[0 0 0],0.0,2,0,300
Nigeria-1,2000,[0 0 0],0.0,2,0,300
Germany-1,2000,[1 0 0],0.15,32,0,300
Fiji,2000,[0 0 0],0.0,63,0,300
Palestine,2000,[0 0 0],0.0,4,0,300
Germany,2000,[23 16 13],150.1,94300,0,300
Ukraine,2000,[10 10  3],6.3999999999999995,42550,0,300
France-1,2000,[1 0 0],1.45,2,0,300
Oman,2000,[0 0 0],0.0,30,0,300
France,2000,[ 9 14 13],132.45,65325,0,300
France-2,2000,[0 0 0],0.15,2,0,300
Norway-2,2000,[0 0 0],0.0,2,0,300
Norway-1,2000,[0 0 0],0.0,2,0,300
North Korea,2000,[3 1 0],5.999999999999999,1054,0,300
Palau,2000,[0 0 0],0.0,25,0,300
Pakistan,2000,[0 0 0],2.9999999999999996,286,0,300
Iraq,2000,[0 0 0],0.15,16,0,300
Maldives,2000,[0 0 0],0.0,16,0,300
Botswana,2000,[0 0 0],0.0,35,0,300
Bosnia and Herzegovina,2000,[0 0 0],0.0,90,0,300
Suriname,2000,[0 0 0],0.6,20,0,300
Swaziland,2000,[0 0 0],0.0,36,0,300
Malaysia-2,2000,[0 0 0],0.15,2,0,300
Algeria,2000,[3 1 1],1.95,1974,0,300
Zambia,2000,[0 0 0],0.5,64,0,300
Norway,2000,[3 3 4],29.599999999999998,4717,0,300
Albania,2000,[0 0 0],0.0,20,0,300
Latvia,2000,[1 1 1],2.05,2115,0,300
Zimbabwe,2000,[0 0 0],0.0,304,0,300
Kyrgyzstan,2004,[0 0 0],0.15,928,0,301
Uzbekistan,2004,[2 1 2],1.5999999999999999,4899,0,301
Norway-1,2004,[0 0 0],0.0,8,0,301
Norway-2,2004,[0 0 0],0.0,8,0,301
American Samoa,2004,[0 0 0],0.0,9,0,301
United States,2004,[19 32 35],532.3000000000001,129729,0,301
Monaco,2004,[0 0 0],0.15,9,0,301
Mongolia,2004,[1 0 0],2.1,420,0,301
Serbia and Montenegro,2004,[0 2 0],2.05,3315,0,301
Seychelles,2004,[0 0 0],0.0,90,0,301
Chile,2004,[0 0 2],2.55,550,0,301
Sierra Leone,2004,[0 0 0],0.0,4,0,301
Greece-2,2004,[0 0 0],0.0,2,0,301
Grenada,2004,[0 0 0],0.0,25,0,301
Sweden-2,2004,[0 0 0],0.35,2,0,301
Bermuda,2004,[0 0 0],0.15,70,0,301
Slovakia-2,2004,[0 0 0],0.0,2,0,301
Slovenia,2004,[3 1 0],1.9,5070,0,301
Vanuatu,2004,[0 0 0],0.0,4,0,301
China-1,2004,[0 0 4],3.3499999999999996,98,0,301
China-2,2004,[1 0 1],3.85,98,0,301
Georgia,2004,[0 2 2],1.2,1216,0,301
Ukraine,2004,[9 5 8],12.75,41825,0,301
Zambia,2004,[0 0 0],0.5,36,0,301
Norway,2004,[1 0 5],32.9,1452,0,301
Gabon,2004,[0 0 0],0.0,25,0,301
Uruguay,2004,[0 0 0],2.5,240,0,301
Afghanistan,2004,[0 0 0],0.0,25,0,301
Latvia,2004,[0 4 0],3.0,1184,0,301
Albania,2004,[0 0 0],0.0,49,0,301
Zimbabwe,2004,[1 1 1],0.0,132,0,301
Kuwait,2004,[0 0 0],0.15,99,0,301
North Korea,2004,[1 4 0],6.799999999999999,1224,0,301
Germany,2004,[20 15 13],165.0,95648,0,301
Kiribati,2004,[0 0 0],0.0,9,0,301
Lebanon,2004,[0 0 0],0.85,25,0,301
Finland,2004,[0 2 0],75.45,2809,0,301
Fiji,2004,[0 0 0],0.0,72,0,301
Haiti,2004,[0 0 0],0.5,64,0,301
Honduras,2004,[0 0 0],0.0,25,0,301
Hong Kong,2004,[0 0 0],0.45,810,0,301
Slovenia-2,2004,[0 0 0],0.0,2,0,301
Cayman Islands,2004,[0 0 0],0.0,40,0,301
Cape Verde,2004,[0 0 0],0.0,9,0,301
Saudi Arabia,2004,[0 0 0],0.5,192,0,301
Guyana,2004,[0 0 0],0.0,16,0,301
Slovakia-1,2004,[0 0 0],0.0,2,0,301
China,2004,[10 14 27],58.3,70092,0,301
Uganda,2004,[0 0 0],1.45,110,0,301
Argentina-2,2004,[0 0 0],0.0,2,0,301
Turkey,2004,[3 3 3],22.7,4160,0,301
Lesotho,2004,[0 0 0],0.0,9,0,301
Kenya,2004,[1 3 1],13.999999999999998,736,0,301
Pakistan,2004,[0 0 0],2.9999999999999996,286,0,301
Hong Kong-1,2004,[0 0 0],0.0,8,0,301
Hong Kong-2,2004,[0 1 0],0.0,8,0,301
Moldova,2004,[0 0 0],1.0,1023,0,301
Hungary-1,2004,[0 0 0],0.0,2,0,301
Hungary-2,2004,[0 0 0],0.0,2,0,301
Mexico,2004,[1 3 0],11.549999999999999,7412,0,301
San Marino,2004,[0 0 0],0.0,25,0,301
Sao Tome and Principe,2004,[0 0 0],0.0,4,0,301
Chinese Taipei,2004,[1 2 2],2.3,4576,0,301
Palau,2004,[0 0 0],0.0,16,0,301
Turkmenistan,2004,[0 0 0],0.0,90,0,301
Armenia,2004,[0 0 0],0.9500000000000001,342,0,301
Argentina-1,2004,[0 0 0],0.0,2,0,301
Palestine,2004,[0 0 0],0.0,9,0,301
Germany-1,2004,[0 1 0],0.3,32,0,301
Somalia,2004,[0 0 0],0.0,4,0,301
Slovenia-1,2004,[0 0 0],0.0,2,0,301
Canada-1,2004,[0 0 0],0.15,6,0,301
Canada-2,2004,[0 0 0],0.0,8,0,301
Iceland,2004,[0 0 0],0.65,520,0,301
India,2004,[0 1 0],4.950000000000002,3139,0,301
Comoros,2004,[0 0 0],0.0,9,0,301
Samoa,2004,[0 0 0],0.0,9,0,301
Morocco,2004,[0 1 2],4.2,1540,0,301
Aruba,2004,[0 0 0],0.0,16,0,301
Kazakhstan,2004,[3 4 1],6.1,10830,0,301
Jordan,2004,[0 0 0],0.0,64,0,301
Australia,2004,[14 15 17],93.25,98900,0,301
Australia-1,2004,[0 0 0],0.6,32,0,301
Tunisia,2004,[0 0 0],1.6,1998,0,301
Mozambique,2004,[0 0 0],0.6,16,0,301
Solomon Islands,2004,[0 0 0],0.0,4,0,301
Hungary,2004,[3 6 8],120.50000000000001,28222,0,301
South Africa,2004,[2 3 1],18.8,7208,0,301
Yemen,2004,[0 0 0],0.0,9,0,301
Indonesia,2004,[0 1 1],3.3499999999999996,780,0,301
Saint Vincent and the Grenadines,2004,[0 0 0],0.0,9,0,301
Colombia,2004,[2 0 0],1.7499999999999998,3127,0,301
Nigeria-1,2004,[0 0 0],0.0,8,0,301
Nigeria-2,2004,[0 0 0],0.0,8,0,301
Panama,2004,[0 0 0],0.3,20,0,301
Ethiopia,2004,[0 2 2],5.75,312,0,301
Austria-1,2004,[0 0 0],0.0,2,0,301
Federated States of Micronesia,2004,[0 0 0],0.0,25,0,301
Estonia,2004,[2 1 0],7.199999999999999,1428,0,301
Australia-2,2004,[0 0 0],0.0,32,0,301
Venezuela,2004,[2 0 0],1.55,2448,0,301
Libya,2004,[0 0 0],0.0,64,0,301
United States-2,2004,[1 0 0],1.5,50,0,301
Canada,2004,[3 6 3],62.8,38144,0,301
Cameroon,2004,[0 0 1],0.95,255,0,301
South Korea,2004,[ 7 10  8],41.7,36105,0,301
Saint Kitts and Nevis,2004,[0 0 0],0.0,4,0,301
Myanmar,2004,[0 0 0],0.0,4,0,301
Papua New Guinea,2004,[0 0 0],0.0,24,0,301
Germany-2,2004,[0 0 0],0.0,32,0,301
Japan-2,2004,[0 0 0],0.0,18,0,301
Liberia,2004,[0 0 0],0.0,4,0,301
Japan-1,2004,[0 0 0],0.0,18,0,301
Austria,2004,[1 4 2],23.499999999999993,3850,0,301
United States-1,2004,[0 0 1],2.7,50,0,301
Tonga,2004,[0 0 0],0.35,25,0,301
Trinidad and Tobago,2004,[1 0 0],2.55,342,0,301
Nigeria,2004,[2 0 0],4.85,1914,0,301
Eritrea,2004,[1 0 0],0.0,12,0,301
Namibia,2004,[0 0 0],1.4,72,0,301
Mauritius,2004,[0 0 0],0.0,81,0,301
South Korea-2,2004,[0 0 1],1.75,45,0,301
Burkina Faso,2004,[0 0 0],0.0,25,0,301
Saint Lucia,2004,[0 0 0],0.0,4,0,301
Russia-2,2004,[0 0 0],0.0,18,0,301
Rwanda,2004,[0 0 0],0.0,25,0,301
Paraguay,2004,[0 1 0],0.0,126,0,301
El Salvador,2004,[0 0 0],0.0,63,0,301
Austria-2,2004,[0 0 0],0.0,2,0,301
Azerbaijan,2004,[4 0 1],1.4,1296,0,301
Lithuania,2004,[0 2 1],2.1,2596,0,301
Equatorial Guinea,2004,[0 0 0],0.0,4,0,301
Ghana,2004,[0 0 0],0.8,234,0,301
Congo (Brazzaville),2004,[0 0 0],0.0,25,0,301
Indonesia-1,2004,[1 0 0],0.85,8,0,301
Brunei,2004,[0 0 0],0.0,1,0,301
Spain,2004,[ 6 10  3],22.65,47430,0,301
Burundi,2004,[0 0 0],0.45,35,0,301
Cambodia,2004,[0 0 0],0.0,16,0,301
Mauritania,2004,[0 0 0],0.0,4,0,301
Russia-1,2004,[0 0 0],0.0,18,0,301
Guinea,2004,[0 0 0],0.0,12,0,301
Nicaragua,2004,[0 0 0],0.0,30,0,301
Timor Leste,2004,[0 0 0],0.0,4,0,301
Jamaica,2004,[2 1 2],10.299999999999999,1269,0,301
Liechtenstein,2004,[0 0 0],0.0,1,0,301
Egypt,2004,[3 1 1],4.699999999999999,4608,0,301
Peru,2004,[0 0 0],1.5,168,0,301
Niger,2004,[0 0 0],0.15,16,0,301
Japan,2004,[12  9 16],84.2,49800,0,301
Guinea Bissau,2004,[0 0 0],0.0,9,0,301
Vietnam,2004,[0 0 0],0.35,110,0,301
South Korea-1,2004,[1 1 0],2.0,45,0,301
Spain-1,2004,[0 0 0],0.0,8,0,301
Iran,2004,[2 2 2],10.849999999999998,1295,0,301
Malta,2004,[0 0 0],0.0,49,0,301
Cook Islands,2004,[0 0 0],0.0,9,0,301
Russia,2004,[28 23 28],50.2,102544,0,301
Bahamas,2004,[1 0 1],1.55,396,0,301
Bahrain,2004,[0 0 0],0.0,100,0,301
Syria,2004,[1 0 0],0.8,36,0,301
Thailand,2004,[4 1 3],2.15,1755,0,301
Togo,2004,[0 0 0],0.0,9,0,301
New Zealand,2004,[0 1 3],20.8,12432,0,301
Philippines,2004,[0 0 0],1.75,336,0,301
Ecuador,2004,[0 0 0],0.45,240,0,301
Indonesia-2,2004,[0 0 0],0.0,8,0,301
Bulgaria,2004,[9 1 2],47.099999999999994,8930,0,301
British Virgin Islands,2004,[0 0 0],0.0,1,0,301
Spain-2,2004,[0 1 0],0.0,8,0,301
Sudan,2004,[0 0 0],0.0,16,0,301
Sri Lanka,2004,[0 0 0],0.7,56,0,301
Nauru,2004,[0 0 0],0.0,9,0,301
Romania,2004,[5 4 8],68.0,9504,0,301
Thailand-1,2004,[0 0 0],0.0,2,0,301
Thailand-2,2004,[0 0 0],0.0,2,0,301
